address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
1475 Western Ave,Bountiful Bread Albany,"['Bakeries', 'Coffee & Tea', 'Sandwiches']",https://s3-media4.fl.yelpcdn.com/bphoto/l-aqFr1x4lgvfxqEpC5F6g/ls.jpg,Bountiful Bread,155.0,$$,3.0,https://www.yelp.com/biz/bountiful-bread-albany?osq=restaurants
59 N Pearl St,Pearl Street Pub Albany,"['Pubs', 'Pizza', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/IbQGzK9GhN2abiXgTLu4-A/ls.jpg,Pearl Street Pub,101.0,$$,2.5,https://www.yelp.com/biz/pearl-street-pub-albany?osq=restaurants
260 Wolf Rd,Koto Japanese Steak House Latham,"['Japanese', 'Sushi Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/eWW0SYO8I0qpzWp1Tsp1Gg/ls.jpg,Koto Japanese Steak House,161.0,$$,3.5,https://www.yelp.com/biz/koto-japanese-steak-house-latham?osq=restaurants
2 Freemans Bridge Rd,The Waters Edge Lighthouse Restaurant Glenville 2,"['Seafood', 'American Traditional', 'Pizza']",https://s3-media3.fl.yelpcdn.com/bphoto/JaLnAti4HnR02FrnP492fw/ls.jpg,The Waters Edge Lighthouse Restaurant,125.0,$$,3.5,https://www.yelp.com/biz/the-waters-edge-lighthouse-restaurant-glenville-2?osq=restaurants
2568 Western Ave,Akanomi Altamont,"['Sushi Bars', 'Japanese']",https://s3-media2.fl.yelpcdn.com/bphoto/Jhecru5U9qWvheamyCgIHA/ls.jpg,Akanomi,130.0,$$,4.5,https://www.yelp.com/biz/akanomi-altamont?osq=restaurants
675 Troy Schenectady Rd,Carrabbas Italian Grill Latham 3,"['Italian', 'Seafood']",https://s3-media3.fl.yelpcdn.com/bphoto/pGhRljJHdEgY9skAt571CQ/ls.jpg,Carrabba's Italian Grill,120.0,$$,3.5,https://www.yelp.com/biz/carrabbas-italian-grill-latham-3?osq=restaurants
594 New Loudon Rd,Yangs Asian Bistro Latham,"['Japanese', 'Sushi Bars', 'Thai']",https://s3-media4.fl.yelpcdn.com/bphoto/-gmSaEWY2RfuiwDm-zN-Eg/ls.jpg,Yang's Asian Bistro,115.0,$$,4.0,https://www.yelp.com/biz/yangs-asian-bistro-latham?osq=restaurants
1557 Central Avenue,Smokey Bones Bar And Fire Grill Colonie,"['Barbeque', 'American Traditional', 'Burgers']",https://s3-media3.fl.yelpcdn.com/bphoto/P1zn26AZz6sZD4wp1vc59w/ls.jpg,Smokey Bones Bar & Fire Grill,135.0,$$,3.5,https://www.yelp.com/biz/smokey-bones-bar-and-fire-grill-colonie?osq=restaurants
12 2nd St,Lucas Confectionery Troy,"['Cafes', 'Wine Bars', 'Tapas/Small Plates']",https://s3-media3.fl.yelpcdn.com/bphoto/i2hsHyhGHO_v0Rc30zTSIg/ls.jpg,Lucas Confectionery,194.0,$$,4.5,https://www.yelp.com/biz/lucas-confectionery-troy?osq=restaurants
1704 Western Ave,Blowfish Albany,"['Japanese', 'Sushi Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/B9a7BE-xGDewPrAEuPXLmw/ls.jpg,Blowfish,108.0,$$,3.0,https://www.yelp.com/biz/blowfish-albany?osq=restaurants
1725 Union St,Union Cafe Schenectady,"['Diners', 'Breakfast & Brunch', 'Cafes']",https://s3-media3.fl.yelpcdn.com/bphoto/UoZJIJKBqOaJYkPdlaDssQ/ls.jpg,Union Cafe,104.0,$,4.0,https://www.yelp.com/biz/union-cafe-schenectady?osq=restaurants
104 3rd St,The Ruck Troy 3,"['Pubs', 'Burgers', 'Chicken Wings']",https://s3-media3.fl.yelpcdn.com/bphoto/HuJeWGQoxDvZ96LNmIJ_rg/ls.jpg,The Ruck,238.0,$$,4.0,https://www.yelp.com/biz/the-ruck-troy-3?osq=restaurants
98 Wolf Rd,Golden Grain Gourmet Pizza Albany,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/hlzAXjAH8ebOicbvy9fgmA/ls.jpg,Golden Grain Gourmet Pizza,104.0,$,3.5,https://www.yelp.com/biz/golden-grain-gourmet-pizza-albany?osq=restaurants
611 Troy Schenectady Rd,Sake Japanese Steakhouse Latham 2,"['Japanese', 'Sushi Bars', 'Steakhouses']",https://s3-media4.fl.yelpcdn.com/bphoto/_MQmwuKVo8y2jEwulelIEQ/ls.jpg,Sake Japanese Steakhouse,119.0,$$,4.0,https://www.yelp.com/biz/sake-japanese-steakhouse-latham-2?osq=restaurants
294 N Greenbush Rd,Alexis Diner Troy,"['Diners', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/KHZPDi4ZnBQNp9ZGLHxOgA/ls.jpg,Alexis Diner,118.0,$$,3.5,https://www.yelp.com/biz/alexis-diner-troy?osq=restaurants
9 1st St,Slidin Dirty Troy 2,"['Burgers', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/pj3hOLZWDMyjphFGlmrm4w/ls.jpg,Slidin' Dirty,354.0,$$,3.5,https://www.yelp.com/biz/slidin-dirty-troy-2?osq=restaurants
1 Metro Park Rd,Romanos Macaroni Grill Albany 2,['Italian'],https://s3-media4.fl.yelpcdn.com/bphoto/-f66MOCWpNKbztUoguRYTg/ls.jpg,Romano's Macaroni Grill,113.0,$$,2.5,https://www.yelp.com/biz/romanos-macaroni-grill-albany-2?osq=restaurants
204 Lark St,Daily Grind Albany,"['Coffee & Tea', 'Cafes', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/I1w9GA87OgYXjU_7Hs87SQ/ls.jpg,Daily Grind,141.0,$,3.5,https://www.yelp.com/biz/daily-grind-albany?osq=restaurants
433 State St,Johnnys Schenectady,"['Italian', 'Seafood', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/c_7jrh6XzQyxhIo7FQflUg/ls.jpg,Johnny's,218.0,$$,4.0,https://www.yelp.com/biz/johnnys-schenectady?osq=restaurants
1 Crossgates Mall Rd,World Of Beer Albany,"['American Traditional', 'Pubs']",https://s3-media2.fl.yelpcdn.com/bphoto/LyoFksuAYypyGv71p_xAgQ/ls.jpg,World of Beer,175.0,$$,2.5,https://www.yelp.com/biz/world-of-beer-albany?osq=restaurants
640 New Loudon Rd,Yoshi Sushi Latham,"['Japanese', 'Sushi Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/EpuDBv6X-ZmbTYJkyqn4Lg/ls.jpg,Yoshi Sushi,118.0,$$,4.0,https://www.yelp.com/biz/yoshi-sushi-latham?osq=restaurants
685 Hoosick Rd,The Plum Blossom Troy,"['Seafood', 'Cantonese']",https://s3-media1.fl.yelpcdn.com/bphoto/dE4HkIbudBTrNcbs1J6IxQ/ls.jpg,The Plum Blossom,147.0,$$,3.5,https://www.yelp.com/biz/the-plum-blossom-troy?osq=restaurants
952 Troy Schenectady Rd,El Charro Mexican Grill Latham,['Mexican'],https://s3-media1.fl.yelpcdn.com/bphoto/XMxTOoBr1gzT0R_6zZiP5w/ls.jpg,El Charro Mexican Grill,166.0,$$,3.5,https://www.yelp.com/biz/el-charro-mexican-grill-latham?osq=restaurants
126 Mariaville Rd,Canalis Italian And American Restaurant Schenectady,"['Italian', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/yQ44pRktJU43-O_7JlqJHQ/ls.jpg,Canali's Italian & American Restaurant,108.0,$$,4.0,https://www.yelp.com/biz/canalis-italian-and-american-restaurant-schenectady?osq=restaurants
31 N Jay St,More Perrecas Schenectady 3,"['Italian', 'Cafes', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/KkgAbphA1vcKq8FieId2pg/ls.jpg,More Perreca's,226.0,$$,4.0,https://www.yelp.com/biz/more-perrecas-schenectady-3?osq=restaurants
81 Wolf Rd,Smashburger Colonie 3,['Burgers'],https://s3-media4.fl.yelpcdn.com/bphoto/YpL0RIdDNw4GojuKD6Bn4A/ls.jpg,Smashburger,118.0,$$,3.0,https://www.yelp.com/biz/smashburger-colonie-3?osq=restaurants
13 3rd St,Spilln The Beans Coffeehouse And Bistro Troy,"['Coffee & Tea', 'Cafes', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/d98UXNhwtCvO6FBRFTUkrw/ls.jpg,Spill'n the Beans Coffeehouse & Bistro,108.0,$$,4.0,https://www.yelp.com/biz/spilln-the-beans-coffeehouse-and-bistro-troy?osq=restaurants
2717 Broadway,Jasmine Thai Restaurant Schenectady,"['Thai', 'Salad', 'Noodles']",https://s3-media3.fl.yelpcdn.com/bphoto/ttfBXR-TjC4s33W6bnbvRg/ls.jpg,Jasmine Thai Restaurant,132.0,$$,4.5,https://www.yelp.com/biz/jasmine-thai-restaurant-schenectady?osq=restaurants
622 New Loudon Rd,Burger 21 Latham Latham,"['Burgers', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/BTY99LwU_dU02PpQAlEJPQ/ls.jpg,Burger 21 - Latham,137.0,$$,3.5,https://www.yelp.com/biz/burger-21-latham-latham?osq=restaurants
111 Congress St,Famous Lunch Troy,"['Hot Dogs', 'American Traditional', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/UGlzW7jWujSP_mnXwfxkbg/ls.jpg,Famous Lunch,104.0,$,4.0,https://www.yelp.com/biz/famous-lunch-troy?osq=restaurants
710 New Loudon Rd,Sushi X And Lounge Latham,"['Japanese', 'Sushi Bars', 'Lounges']",https://s3-media2.fl.yelpcdn.com/bphoto/R3J2iLLQacby3BIsFsK9EQ/ls.jpg,Sushi X & Lounge,203.0,$$,3.0,https://www.yelp.com/biz/sushi-x-and-lounge-latham?osq=restaurants
1801 State St,Blue Ribbon Restaurant And Bakery Schenectady,"['Bakeries', 'Italian', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/Bt82osJZVlo4JeKVGz00Fg/ls.jpg,Blue Ribbon Restaurant & Bakery,134.0,$$,4.0,https://www.yelp.com/biz/blue-ribbon-restaurant-and-bakery-schenectady?osq=restaurants
170 Wolf Rd,Red Lobster Colonie,"['Seafood', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/sKotyiQ1B0hbyFdCabkSAw/ls.jpg,Red Lobster,111.0,$$,3.0,https://www.yelp.com/biz/red-lobster-colonie?osq=restaurants
178 Wolf Rd,Olive Garden Italian Restaurant Colonie 2,"['Italian', 'Salad']",https://s3-media3.fl.yelpcdn.com/bphoto/zWiKhk5IptqNy_6D9e78dg/ls.jpg,Olive Garden Italian Restaurant,102.0,$$,2.5,https://www.yelp.com/biz/olive-garden-italian-restaurant-colonie-2?osq=restaurants
1400 Altamont Ave,Casa Real Mexican Restaurant Rotterdam,['Mexican'],https://s3-media4.fl.yelpcdn.com/bphoto/yeD4cRjjxVwknP6OL8g0Pg/ls.jpg,Casa Real Mexican Restaurant,119.0,$$,4.0,https://www.yelp.com/biz/casa-real-mexican-restaurant-rotterdam?osq=restaurants
1254 Congress St,Ferraris Ristorante Schenectady,['Italian'],https://s3-media2.fl.yelpcdn.com/bphoto/6AtBz5l0F4kBQllE7r9weg/ls.jpg,Ferrari's Ristorante,115.0,$$,4.0,https://www.yelp.com/biz/ferraris-ristorante-schenectady?osq=restaurants
,Dave And Busters Albany,"['Bars', 'Arcades', 'American Traditional']",https://s3-media2.fl.yelpcdn.com/bphoto/vFst0ft7SBC4aGZY22kfEA/ls.jpg,Dave & Buster's,110.0,$$,2.5,https://www.yelp.com/biz/dave-and-busters-albany?osq=restaurants
860 New London Rd,Burgerfi Latham,"['Hot Dogs', 'Burgers', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/vp-vb9lm_98v8x7P_P2J7A/ls.jpg,BurgerFi,121.0,$$,3.5,https://www.yelp.com/biz/burgerfi-latham?osq=restaurants
20 N Broadway,20 North Broadway Tavern Schenectady,"['Pubs', 'Burgers', 'Chicken Wings']",https://s3-media1.fl.yelpcdn.com/bphoto/AHyVVbL8_xlMvyKVoTqsOw/ls.jpg,20 North Broadway Tavern,107.0,$$,4.5,https://www.yelp.com/biz/20-north-broadway-tavern-schenectady?osq=restaurants
664 New Loudon Rd,Elevation Burger Latham,['Burgers'],https://s3-media2.fl.yelpcdn.com/bphoto/dUj3H8vk8ACzYtUdrslWbQ/ls.jpg,Elevation Burger,101.0,$$,3.5,https://www.yelp.com/biz/elevation-burger-latham?osq=restaurants
1010 Troy Schenectady Rd,The Tailored Tea Latham,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/RDbjN610lZuqw5EQ1ReXgg/ls.jpg,The Tailored Tea,104.0,$$,3.0,https://www.yelp.com/biz/the-tailored-tea-latham?osq=restaurants
579 Troy Schenectady Rd,Brick House Tavern Tap Latham 4,"['Burgers', 'Pizza', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/qt63cOwqqSt1U2EZZGxYAg/ls.jpg,Brick House Tavern + Tap,207.0,$$,2.5,https://www.yelp.com/biz/brick-house-tavern-tap-latham-4?osq=restaurants
99 Congress St,Manorys Restaurant Troy,"['American Traditional', 'Coffee & Tea', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/DxpdNpkOnW3DIaEcXx8m0g/ls.jpg,Manory's Restaurant,111.0,$,4.0,https://www.yelp.com/biz/manorys-restaurant-troy?osq=restaurants
512 State St,Slidin Dirty Schenectady,"['American Traditional', 'Burgers']",https://s3-media3.fl.yelpcdn.com/bphoto/aHn0rJb8u93DC25HOUF5Ug/ls.jpg,Slidin' Dirty,101.0,$$,3.5,https://www.yelp.com/biz/slidin-dirty-schenectady?osq=restaurants
469 State St,Zen Asian Fusion Lounge Schenectady 2,"['Asian Fusion', 'Sushi Bars', 'Seafood']",https://s3-media2.fl.yelpcdn.com/bphoto/-ZHyaOzuZtIu3VV6PeZu3w/ls.jpg,Zen Asian Fusion Lounge,119.0,$$,3.5,https://www.yelp.com/biz/zen-asian-fusion-lounge-schenectady-2?osq=restaurants
325 State St,Mexican Radio Schenectady,['Mexican'],https://s3-media3.fl.yelpcdn.com/bphoto/yyKwJT4iJPn5zMmoCz7bcw/ls.jpg,Mexican Radio,326.0,$$,2.5,https://www.yelp.com/biz/mexican-radio-schenectady?osq=restaurants
154 Jay St,Ambition Coffee And Eatery Schenectady 3,"['Sandwiches', 'Coffee & Tea', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/pTYvArCgAQ6Euh-hCdRmxg/ls.jpg,Ambition Coffee & Eatery,149.0,$,4.0,https://www.yelp.com/biz/ambition-coffee-and-eatery-schenectady-3?osq=restaurants
880 Loudon Rd,Red Robin Gourmet Burgers And Brews Latham,"['Burgers', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/XuLqxHtS5boKw5cbmSPAfA/ls.jpg,Red Robin Gourmet Burgers and Brews,122.0,$$,3.0,https://www.yelp.com/biz/red-robin-gourmet-burgers-and-brews-latham?osq=restaurants
2312 15th St,Red And Blue Troy 4,"['Asian Fusion', 'Sushi Bars', 'Szechuan']",https://s3-media3.fl.yelpcdn.com/bphoto/969U6RZVrNU7XoO8cwX3NQ/ls.jpg,Red and Blue,107.0,$$,3.5,https://www.yelp.com/biz/red-and-blue-troy-4?osq=restaurants
33 2nd St,Bacchus Troy,"['Pizza', 'Bars']",https://s3-media4.fl.yelpcdn.com/bphoto/P2v0Wd5JNwJYAuEm36KE2w/ls.jpg,Bacchus,118.0,$$,3.5,https://www.yelp.com/biz/bacchus-troy?osq=restaurants
701 Troy Schenectady Rd,Sonic Drive In Latham 2,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/MG8meJtDu0DdwM_J_qekHQ/ls.jpg,Sonic Drive-In,147.0,$,2.0,https://www.yelp.com/biz/sonic-drive-in-latham-2?osq=restaurants
447 State St,Bombers Burrito Bar Schenectady,"['Mexican', 'Beer Bar', 'Wraps']",https://s3-media2.fl.yelpcdn.com/bphoto/Yvr-V-miWgftvDBQUDiWnw/ls.jpg,Bombers Burrito Bar,163.0,$$,2.5,https://www.yelp.com/biz/bombers-burrito-bar-schenectady?osq=beer
,Bjs Restaurant And Brewhouse Colonie,['Brewpubs'],https://s3-media3.fl.yelpcdn.com/bphoto/F_kDK-6rH8e2zjVZ0lbPIQ/ls.jpg,BJ's Restaurant & Brewhouse,164.0,$$,3.0,https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-colonie?osq=burger
221 Harborside Dr,Druthers Brewing Company Schenectady 3,['Brewpubs'],https://s3-media1.fl.yelpcdn.com/bphoto/vSQ5oaJJrWn9XQ24pBVU5A/ls.jpg,Druthers Brewing Company,115.0,$$,3.5,https://www.yelp.com/biz/druthers-brewing-company-schenectady-3?osq=burger
